Taxa,Max_CC,Lag,Adjusted_p_value
Hemiaulus*,0.793,6,0.046
Leptocylindrus*,0.768,6,0.041
Centric,0.743,-1,0.185
Thalassionema*,0.73,9,0.026
Asterionellopsis,0.691,7,0.371
Skeletonema*,0.691,5,0.029
Thalassiosira*,0.604,3,0.025
Polykrikos*,0.558,-2,0.034
Chaetoceros,0.505,6,0.124
total_cells*,0.463,-1,0.023
Pseudo_nitzschia*,0.46,6,0.031
Entomoneis,0.45,7,0.062
Guin_Dact,0.419,6,0.053
Det_Cer_Lau,0.387,6,0.074
Pennate*,0.372,6,0.037
Cyl_Nitz,0.369,7,0.093
Rhiz_Prob*,0.255,6,0.022
